2644.00000	4.69420
2645.00000	4.64596
2646.00000	4.59459
2647.00000	4.55545
2648.00000	4.51465
2649.00000	4.47102
2650.00000	4.43061
2651.00000	4.38811
2652.00000	4.34291
2653.00000	4.29945
2654.00000	4.25676
2655.00000	4.21073
2656.00000	4.16594
2657.00000	4.11969
2658.00000	4.08216
2659.00000	4.04105
2660.00000	3.99805
2661.00000	3.96269
2662.00000	3.92430
2663.00000	3.88849
2664.00000	3.85620
2665.00000	3.82253
2666.00000	3.78721
2667.00000	3.75486
2668.00000	3.72173
2669.00000	3.68629
2670.00000	3.65487
2671.00000	3.62285
2672.00000	3.59070
2673.00000	3.55816
2674.00000	3.52502
2675.00000	3.49143
2676.00000	3.46279
2677.00000	3.43292
2678.00000	3.40467
2679.00000	3.37776
2680.00000	3.35081
2681.00000	3.32520
2682.00000	3.29799
2683.00000	3.27271
2684.00000	3.24512
2685.00000	3.22365
2686.00000	3.19776
2687.00000	3.17234
2688.00000	3.14797
2689.00000	3.12360
2690.00000	3.09993
2691.00000	3.07554
2692.00000	3.05150
2693.00000	3.02948
2694.00000	3.00755
2695.00000	2.98563
2696.00000	2.96480
2697.00000	2.94459
2698.00000	2.92513
2699.00000	2.90309
2700.00000	2.88429
2701.00000	2.86574
2702.00000	2.84546
2703.00000	2.82734
2704.00000	2.80887
2705.00000	2.78965
2706.00000	2.77354
2707.00000	2.75185
2708.00000	2.73510
2709.00000	2.71671
2710.00000	2.70120
2711.00000	2.68156
2712.00000	2.66503
2713.00000	2.64654
2714.00000	2.63177
2715.00000	2.61636
2716.00000	2.60214
2717.00000	2.58793
2718.00000	2.57242
2719.00000	2.55551
2720.00000	2.54042
2721.00000	2.52652
2722.00000	2.51166
2723.00000	2.49762
2724.00000	2.48346
2725.00000	2.46861
2726.00000	2.45456
2727.00000	2.43997
2728.00000	2.42886
2729.00000	2.41413
2730.00000	2.40215
2731.00000	2.38871
2732.00000	2.37508
2733.00000	2.36328
2734.00000	2.34911
2735.00000	2.33500
2736.00000	2.32681
2737.00000	2.31421
2738.00000	2.30384
2739.00000	2.29180
2740.00000	2.27814
2741.00000	2.26572
2742.00000	2.25517
2743.00000	2.24495
2744.00000	2.23334
2745.00000	2.22285
2746.00000	2.21098
2747.00000	2.20229
2748.00000	2.19156
2749.00000	2.18028
2750.00000	2.17056
2751.00000	2.16055
2752.00000	2.14894
2753.00000	2.13862
2754.00000	2.13044
2755.00000	2.12000
2756.00000	2.10929
2757.00000	2.10100
2758.00000	2.09015
2759.00000	2.07855
2760.00000	2.07299
2761.00000	2.06400
2762.00000	2.05590
2763.00000	2.04431
2764.00000	2.03997
2765.00000	2.02953
2766.00000	2.02030
2767.00000	2.01165
2768.00000	2.00196
2769.00000	1.99515
2770.00000	1.98679
2771.00000	1.97396
2772.00000	1.96696
2773.00000	1.95976
2774.00000	1.94961
2775.00000	1.93917
2776.00000	1.93420
2777.00000	1.92676
2778.00000	1.91799
2779.00000	1.91081
2780.00000	1.90454
2781.00000	1.90021
2782.00000	1.89333
2783.00000	1.88422
2784.00000	1.87623
2785.00000	1.86729
2786.00000	1.86134
2787.00000	1.85342
2788.00000	1.84524
2789.00000	1.84011
2790.00000	1.83221
2791.00000	1.82329
2792.00000	1.81463
2793.00000	1.80851
2794.00000	1.80102
2795.00000	1.79719
2796.00000	1.78743
2797.00000	1.78410
2798.00000	1.77743
2799.00000	1.77254
2800.00000	1.76604
2801.00000	1.75926
2802.00000	1.75375
2803.00000	1.74853
2804.00000	1.74163
2805.00000	1.73384
2806.00000	1.72770
2807.00000	1.71960
2808.00000	1.71283
2809.00000	1.70769
2810.00000	1.69662
2811.00000	1.69390
2812.00000	1.68841
2813.00000	1.68284
2814.00000	1.67870
2815.00000	1.67567
2816.00000	1.66742
2817.00000	1.66254
2818.00000	1.65662
2819.00000	1.64997
2820.00000	1.64866
2821.00000	1.64331
2822.00000	1.63686
2823.00000	1.63079
2824.00000	1.62147
2825.00000	1.61642
2826.00000	1.61234
2827.00000	1.60564
2828.00000	1.60052
2829.00000	1.59364
2830.00000	1.58838
2831.00000	1.58583
2832.00000	1.57926
2833.00000	1.57235
2834.00000	1.56819
2835.00000	1.56096
2836.00000	1.56057
2837.00000	1.55329
2838.00000	1.55254
2839.00000	1.54418
2840.00000	1.53957
2841.00000	1.53594
2842.00000	1.53001
2843.00000	1.52671
2844.00000	1.52284
2845.00000	1.51346
2846.00000	1.50938
2847.00000	1.50286
2848.00000	1.49874
2849.00000	1.49391
2850.00000	1.48898
2851.00000	1.48625
2852.00000	1.48022
2853.00000	1.47773
2854.00000	1.47192
2855.00000	1.47007
2856.00000	1.46463
2857.00000	1.45975
2858.00000	1.45779
2859.00000	1.45566
2860.00000	1.45140
2861.00000	1.44229
2862.00000	1.44017
2863.00000	1.43562
2864.00000	1.43037
2865.00000	1.42476
2866.00000	1.42546
2867.00000	1.41726
2868.00000	1.41343
2869.00000	1.40817
2870.00000	1.40340
2871.00000	1.39829
2872.00000	1.39240
2873.00000	1.39228
2874.00000	1.39356
2875.00000	1.38639
2876.00000	1.38313
2877.00000	1.37527
2878.00000	1.37124
2879.00000	1.36672
2880.00000	1.36534
2881.00000	1.36228
2882.00000	1.35634
2883.00000	1.35326
2884.00000	1.34543
2885.00000	1.34153
2886.00000	1.33906
2887.00000	1.33469
2888.00000	1.33152
2889.00000	1.32544
2890.00000	1.32011
2891.00000	1.32003
2892.00000	1.31304
2893.00000	1.31349
2894.00000	1.31161
2895.00000	1.30859
2896.00000	1.30663
2897.00000	1.29951
2898.00000	1.29776
2899.00000	1.28997
2900.00000	1.29143
2901.00000	1.28514
2902.00000	1.27876
2903.00000	1.27817
2904.00000	1.27114
2905.00000	1.27247
2906.00000	1.25825
2907.00000	1.25780
2908.00000	1.25656
2909.00000	1.25538
2910.00000	1.24876
2911.00000	1.24631
2912.00000	1.24388
2913.00000	1.23576
2914.00000	1.23683
2915.00000	1.23357
2916.00000	1.23410
2917.00000	1.22655
2918.00000	1.22108
2919.00000	1.21880
2920.00000	1.21626
2921.00000	1.21341
2922.00000	1.20859
2923.00000	1.20157
2924.00000	1.20291
2925.00000	1.20035
2926.00000	1.19303
2927.00000	1.18960
2928.00000	1.19205
2929.00000	1.18842
2930.00000	1.18437
2931.00000	1.18057
2932.00000	1.17544
2933.00000	1.17694
2934.00000	1.16900
2935.00000	1.16770
2936.00000	1.16622
2937.00000	1.16004
2938.00000	1.15666
2939.00000	1.15010
2940.00000	1.14292
2941.00000	1.14520
2942.00000	1.14221
2943.00000	1.13752
2944.00000	1.13140
2945.00000	1.12887
2946.00000	1.12551
2947.00000	1.12471
2948.00000	1.12494
2949.00000	1.11963
2950.00000	1.11706
2951.00000	1.11402
2952.00000	1.11400
2953.00000	1.10907
2954.00000	1.10735
2955.00000	1.10541
2956.00000	1.10471
2957.00000	1.09660
2958.00000	1.09198
2959.00000	1.09105
2960.00000	1.08733
2961.00000	1.08165
2962.00000	1.07952
2963.00000	1.06947
2964.00000	1.07435
2965.00000	1.07193
2966.00000	1.07056
2967.00000	1.07041
2968.00000	1.06137
2969.00000	1.06389
2970.00000	1.05382
2971.00000	1.05699
2972.00000	1.05401
2973.00000	1.05111
2974.00000	1.04787
2975.00000	1.04192
2976.00000	1.04018
2977.00000	1.03694
2978.00000	1.03131
2979.00000	1.02522
2980.00000	1.02755
2981.00000	1.02009
2982.00000	1.02125
2983.00000	1.01110
2984.00000	1.01845
2985.00000	1.01152
2986.00000	1.00767
2987.00000	1.00957
2988.00000	1.00585
2989.00000	1.00344
2990.00000	0.99906
2991.00000	0.99377
2992.00000	0.99284
2993.00000	0.99001
2994.00000	0.98605
2995.00000	0.98600
2996.00000	0.97625
2997.00000	0.97272
2998.00000	0.97238
2999.00000	0.96766
3000.00000	0.90566
3001.00000	0.90541
3002.00000	0.90882
3003.00000	0.90872
3004.00000	0.90183
3005.00000	0.90295
3006.00000	0.91329
3007.00000	0.89511
3008.00000	0.90280
3009.00000	0.88913
3010.00000	0.88449
3011.00000	0.89142
3012.00000	0.88502
3013.00000	0.87860
3014.00000	0.87770
3015.00000	0.87442
3016.00000	0.86520
3017.00000	0.85920
3018.00000	0.85935
3019.00000	0.85902
3020.00000	0.85172
3021.00000	0.85294
3022.00000	0.85097
3023.00000	0.84419
3024.00000	0.84130
3025.00000	0.84445
3026.00000	0.83875
3027.00000	0.83980
3028.00000	0.83385
3029.00000	0.83627
3030.00000	0.84151
3031.00000	0.83688
3032.00000	0.81485
3033.00000	0.82223
3034.00000	0.80775
3035.00000	0.81864
3036.00000	0.81108
3037.00000	0.80845
3038.00000	0.79319
3039.00000	0.80184
3040.00000	0.79741
3041.00000	0.80235
3042.00000	0.79197
3043.00000	0.79134
3044.00000	0.78769
3045.00000	0.78005
3046.00000	0.78644
3047.00000	0.78211
3048.00000	0.77883
3049.00000	0.77975
3050.00000	0.76514
3051.00000	0.76393
3052.00000	0.76349
3053.00000	0.76231
3054.00000	0.76381
3055.00000	0.75827
3056.00000	0.75001
3057.00000	0.74892
3058.00000	0.75052
3059.00000	0.74360
3060.00000	0.73502
3061.00000	0.74158
3062.00000	0.72718
3063.00000	0.72160
3064.00000	0.73269
3065.00000	0.73289
3066.00000	0.72525
3067.00000	0.73288
3068.00000	0.72097
3069.00000	0.71244
3070.00000	0.71545
3071.00000	0.71475
3072.00000	0.71290
3073.00000	0.69977
3074.00000	0.70410
3075.00000	0.70274
3076.00000	0.69919
3077.00000	0.69207
3078.00000	0.68710
3079.00000	0.68226
3080.00000	0.68386
3081.00000	0.68193
3082.00000	0.67499
3083.00000	0.67686
3084.00000	0.67350
3085.00000	0.67642
3086.00000	0.67170
3087.00000	0.65972
3088.00000	0.65665
3089.00000	0.66244
3090.00000	0.66118
3091.00000	0.64833
3092.00000	0.64589
3093.00000	0.64782
3094.00000	0.64480
3095.00000	0.64232
3096.00000	0.63618
3097.00000	0.62765
3098.00000	0.63446
3099.00000	0.62701
3100.00000	0.62499
3101.00000	0.62879
3102.00000	0.61695
3103.00000	0.61555
3104.00000	0.61833
3105.00000	0.60794
3106.00000	0.60364
3107.00000	0.60196
3108.00000	0.60040
3109.00000	0.59385
3110.00000	0.59229
3111.00000	0.58470
3112.00000	0.59059
3113.00000	0.57699
3114.00000	0.58935
3115.00000	0.57645
3116.00000	0.57969
3117.00000	0.57248
3118.00000	0.57029
3119.00000	0.56322
3120.00000	0.56797
3121.00000	0.55476
3122.00000	0.55424
3123.00000	0.55671
3124.00000	0.55447
3125.00000	0.54925
3126.00000	0.54518
3127.00000	0.54111
3128.00000	0.53889
3129.00000	0.53432
3130.00000	0.53203
3131.00000	0.51695
3132.00000	0.52722
3133.00000	0.52531
3134.00000	0.52079
3135.00000	0.51228
3136.00000	0.51220
3137.00000	0.51169
3138.00000	0.50583
3139.00000	0.50482
3140.00000	0.50952
3141.00000	0.50177
3142.00000	0.49144
3143.00000	0.49579
3144.00000	0.48892
3145.00000	0.48804
3146.00000	0.47622
3147.00000	0.47912
3148.00000	0.46984
3149.00000	0.47230
3150.00000	0.46698
3151.00000	0.47026
3152.00000	0.46767
3153.00000	0.45786
3154.00000	0.45210
3155.00000	0.45278
3156.00000	0.44976
3157.00000	0.44604
3158.00000	0.44059
3159.00000	0.44308
3160.00000	0.43956
3161.00000	0.42844
3162.00000	0.42721
3163.00000	0.42972
3164.00000	0.42033
3165.00000	0.41522
3166.00000	0.42090
3167.00000	0.40840
3168.00000	0.40351
3169.00000	0.40351
3170.00000	0.40047
3171.00000	0.39719
3172.00000	0.39710
3173.00000	0.38472
3174.00000	0.39285
3175.00000	0.38661
3176.00000	0.37759
3177.00000	0.38149
3178.00000	0.37532
3179.00000	0.36709
3180.00000	0.37089
3181.00000	0.35622
3182.00000	0.36065
3183.00000	0.34886
3184.00000	0.34929
3185.00000	0.34566
3186.00000	0.34791
3187.00000	0.33952
3188.00000	0.32780
3189.00000	0.33295
3190.00000	0.32547
3191.00000	0.32239
3192.00000	0.31718
3193.00000	0.31903
3194.00000	0.31417
3195.00000	0.31204
3196.00000	0.30029
3197.00000	0.29584
3198.00000	0.30332
3199.00000	0.30458
3200.00000	0.28946
3201.00000	0.29490
3202.00000	0.28618
3203.00000	0.27624
3204.00000	0.27663
3205.00000	0.26868
3206.00000	0.26825
3207.00000	0.26303
3208.00000	0.25720
3209.00000	0.25086
3210.00000	0.25185
3211.00000	0.24659
3212.00000	0.24103
3213.00000	0.24446
3214.00000	0.23183
3215.00000	0.22893
3216.00000	0.23026
3217.00000	0.21816
3218.00000	0.21678
3219.00000	0.21795
3220.00000	0.21396
3221.00000	0.20583
3222.00000	0.19920
3223.00000	0.19288
3224.00000	0.19234
3225.00000	0.18857
3226.00000	0.18314
3227.00000	0.17171
3228.00000	0.17611
3229.00000	0.16751
3230.00000	0.16456
3231.00000	0.16590
3232.00000	0.15514
3233.00000	0.15671
3234.00000	0.15238
3235.00000	0.13982
3236.00000	0.13789
3237.00000	0.14005
3238.00000	0.12800
3239.00000	0.12489
3240.00000	0.11951
3241.00000	0.10922
3242.00000	0.11165
3243.00000	0.09958
3244.00000	0.10287
3245.00000	0.08842
3246.00000	0.08920
3247.00000	0.08650
3248.00000	0.08127
3249.00000	0.07773
3250.00000	0.07551
3251.00000	0.07172
3252.00000	0.06630
3253.00000	0.06062
3254.00000	0.06440
3255.00000	0.06727
3256.00000	0.06512
3257.00000	0.05924
3258.00000	0.06565
3259.00000	0.06684
3260.00000	0.06281
3261.00000	0.06656
3262.00000	0.06142
3263.00000	0.06919
3264.00000	0.06764
3265.00000	0.06787
3266.00000	0.06772
3267.00000	0.06785
3268.00000	0.07031
3269.00000	0.08114
3270.00000	0.07829
3271.00000	0.08090
3272.00000	0.08033
3273.00000	0.08987
3274.00000	0.09193
3275.00000	0.09010
3276.00000	0.09538
3277.00000	0.09853
3278.00000	0.10427
3279.00000	0.11011
3280.00000	0.10968
3281.00000	0.11548
3282.00000	0.11877
3283.00000	0.11937
3284.00000	0.12527
3285.00000	0.13686
3286.00000	0.13793
3287.00000	0.15310
3288.00000	0.16098
3289.00000	0.15817
3290.00000	0.16103
3291.00000	0.17033
3292.00000	0.17733
3293.00000	0.18578
3294.00000	0.18648
3295.00000	0.19785
3296.00000	0.20740
3297.00000	0.20889
3298.00000	0.22142
3299.00000	0.21848
3300.00000	0.23256
3301.00000	0.23647
3302.00000	0.24587
3303.00000	0.24703
3304.00000	0.25451
3305.00000	0.26594
3306.00000	0.27070
3307.00000	0.27581
3308.00000	0.28574
3309.00000	0.29210
3310.00000	0.29701
3311.00000	0.30746
3312.00000	0.30972
3313.00000	0.31932
3314.00000	0.33648
3315.00000	0.33774
3316.00000	0.35172
3317.00000	0.35278
3318.00000	0.36782
3319.00000	0.36944
3320.00000	0.38087
3321.00000	0.38943
3322.00000	0.39565
3323.00000	0.40315
3324.00000	0.41070
3325.00000	0.41953
3326.00000	0.42884
3327.00000	0.44038
3328.00000	0.44802
3329.00000	0.45117
3330.00000	0.45837
3331.00000	0.46778
3332.00000	0.48328
3333.00000	0.48656
3334.00000	0.49863
3335.00000	0.50616
3336.00000	0.52035
3337.00000	0.53171
3338.00000	0.53732
3339.00000	0.53884
3340.00000	0.56174
3341.00000	0.56812
3342.00000	0.57812
3343.00000	0.58561
3344.00000	0.59437
3345.00000	0.60385
3346.00000	0.61128
3347.00000	0.62171
3348.00000	0.63675
3349.00000	0.64816
3350.00000	0.65336
3351.00000	0.66133
3352.00000	0.67861
3353.00000	0.69545
3354.00000	0.70692
3355.00000	0.71461
3356.00000	0.72483
3357.00000	0.73535
3358.00000	0.74576
3359.00000	0.76247
3360.00000	0.77232
3361.00000	0.78402
3362.00000	0.79162
3363.00000	0.80314
3364.00000	0.81592
3365.00000	0.83026
3366.00000	0.84196
3367.00000	0.85796
3368.00000	0.87222
3369.00000	0.88251
3370.00000	0.89782
3371.00000	0.90891
3372.00000	0.92558
3373.00000	0.93774
3374.00000	0.94723
3375.00000	0.96716
3376.00000	0.97906
3377.00000	0.98745
3378.00000	1.01045
3379.00000	1.02166
3380.00000	1.04302
3381.00000	1.04377
3382.00000	1.06895
3383.00000	1.08008
3384.00000	1.09283
3385.00000	1.10781
3386.00000	1.12426
3387.00000	1.14756
3388.00000	1.15927
3389.00000	1.17988
3390.00000	1.20095
3391.00000	1.21558
3392.00000	1.23079
3393.00000	1.25016
3394.00000	1.26158
3395.00000	1.28834
3396.00000	1.30764
3397.00000	1.31540
3398.00000	1.34028
3399.00000	1.35719
3400.00000	1.37429
3401.00000	1.39305
3402.00000	1.41555
3403.00000	1.43252
3404.00000	1.45764
3405.00000	1.47560
3406.00000	1.49660
3407.00000	1.51821
3408.00000	1.53933
3409.00000	1.56103
3410.00000	1.58391
3411.00000	1.61217
3412.00000	1.63177
3413.00000	1.65776
3414.00000	1.67739
3415.00000	1.70653
3416.00000	1.72857
3417.00000	1.75232
3418.00000	1.77963
3419.00000	1.80586
3420.00000	1.82071
3421.00000	1.85455
3422.00000	1.87833
3423.00000	1.90589
3424.00000	1.93638
3425.00000	1.96640
3426.00000	1.99022
3427.00000	2.01885
3428.00000	2.05383
3429.00000	2.08411
3430.00000	2.11479
3431.00000	2.14163
3432.00000	2.18102
3433.00000	2.20820
3434.00000	2.24285
3435.00000	2.27155
3436.00000	2.30353
3437.00000	2.34777
3438.00000	2.37723
3439.00000	2.41261
3440.00000	2.45237
3441.00000	2.49420
3442.00000	2.52134
3443.00000	2.56507
3444.00000	2.60719
3445.00000	2.64578
3446.00000	2.68192
3447.00000	2.72865
3448.00000	2.76389
3449.00000	2.80712
3450.00000	2.85527
3451.00000	2.90201
3452.00000	2.95183
3453.00000	2.99017
3454.00000	3.03001
3455.00000	3.09641
3456.00000	3.13824
3457.00000	3.18987
3458.00000	3.24020
3459.00000	3.28770
3460.00000	3.34197
3461.00000	3.40148
3462.00000	3.45794
3463.00000	3.52547
3464.00000	3.57356
3465.00000	3.62576
3466.00000	3.69033
3467.00000	3.75618
3468.00000	3.81113
3469.00000	3.88276
3470.00000	3.94269
3471.00000	4.01070
3472.00000	4.07703
3473.00000	4.15091
3474.00000	4.21719
3475.00000	4.28658
3476.00000	4.36975
3477.00000	4.44089
3478.00000	4.51329
3479.00000	4.58803
3480.00000	4.66342
3481.00000	4.75319
3482.00000	4.83238
3483.00000	4.90840
3484.00000	4.99304
3485.00000	5.08282
3486.00000	5.17490
3487.00000	5.26005
3488.00000	5.35057
3489.00000	5.42981
3490.00000	5.51806
3491.00000	5.60556
3492.00000	5.71007
3493.00000	5.79314
3494.00000	5.88771
3495.00000	5.97704
3496.00000	6.08046
3497.00000	6.16646
3498.00000	6.26674
3499.00000	6.36757
3500.00000	6.44341
3501.00000	6.54228
3502.00000	6.64471
3503.00000	6.74273
3504.00000	6.82569
3505.00000	6.92255
3506.00000	6.99447
3507.00000	7.07057
3508.00000	7.17215
3509.00000	7.23466
3510.00000	7.31700
3511.00000	7.37671
3512.00000	7.43983
3513.00000	7.52083
3514.00000	7.58810
3515.00000	7.64733
3516.00000	7.66780
3517.00000	7.74150
3518.00000	7.77786
3519.00000	7.81845
3520.00000	7.83559
3521.00000	7.86684
3522.00000	7.89779
3523.00000	7.91557
3524.00000	7.92823
3525.00000	7.93008
3526.00000	7.90983
3527.00000	7.91675
3528.00000	7.91309
3529.00000	7.89632
3530.00000	7.86304
3531.00000	7.84051
3532.00000	7.80870
3533.00000	7.77688
3534.00000	7.73887
3535.00000	7.69797
3536.00000	7.64939
3537.00000	7.61205
3538.00000	7.55995
3539.00000	7.50549
3540.00000	7.44736
3541.00000	7.38974
3542.00000	7.33485
3543.00000	7.27586
3544.00000	7.21112
3545.00000	7.14059
3546.00000	7.08571
3547.00000	7.01080
3548.00000	6.95234
3549.00000	6.88208
3550.00000	6.80828
3551.00000	6.74554
3552.00000	6.68010
3553.00000	6.61025
3554.00000	6.54350
3555.00000	6.48435
3556.00000	6.41663
3557.00000	6.34249
3558.00000	6.28668
3559.00000	6.21767
3560.00000	6.15184
3561.00000	6.08879
3562.00000	6.03051
3563.00000	5.96683
3564.00000	5.90742
3565.00000	5.84124
3566.00000	5.77967
3567.00000	5.71844
3568.00000	5.66329
3569.00000	5.60691
3570.00000	5.55695
3571.00000	5.49390
3572.00000	5.43909
3573.00000	5.38505
3574.00000	5.32800
3575.00000	5.28140
3576.00000	5.22454
3577.00000	5.17976
3578.00000	5.13013
3579.00000	5.07842
3580.00000	5.02908
3581.00000	4.97818
3582.00000	4.93363
3583.00000	4.88928
3584.00000	4.84682
3585.00000	4.80386
3586.00000	4.75314
3587.00000	4.71129
3588.00000	4.67193
3589.00000	4.63024
3590.00000	4.59152
3591.00000	4.54409
3592.00000	4.51259
3593.00000	4.47341
3594.00000	4.43529
3595.00000	4.39387
3596.00000	4.36101
3597.00000	4.32374
3598.00000	4.28625
3599.00000	4.25373
3600.00000	4.21691
3601.00000	4.17964
3602.00000	4.15387
3603.00000	4.12006
3604.00000	4.08490
3605.00000	4.05349
3606.00000	4.02001
3607.00000	3.99616
3608.00000	3.96210
3609.00000	3.93627
3610.00000	3.90869
3611.00000	3.88127
3612.00000	3.84674
3613.00000	3.82572
3614.00000	3.79483
3615.00000	3.76704
3616.00000	3.74220
3617.00000	3.71607
3618.00000	3.68377
3619.00000	3.66360
3620.00000	3.64005
3621.00000	3.61388
3622.00000	3.58957
3623.00000	3.56310
3624.00000	3.54518
3625.00000	3.52005
3626.00000	3.49777
3627.00000	3.47471
3628.00000	3.45376
3629.00000	3.43036
3630.00000	3.41168
3631.00000	3.38891
3632.00000	3.36817
3633.00000	3.35230
3634.00000	3.32958
3635.00000	3.30591
3636.00000	3.28858
3637.00000	3.27226
3638.00000	3.24894
3639.00000	3.22981
3640.00000	3.21037
3641.00000	3.19077
3642.00000	3.17378
3643.00000	3.15756
3644.00000	3.13612
3645.00000	3.12306
3646.00000	3.10319
3647.00000	3.08825
3648.00000	3.07033
3649.00000	3.05301
3650.00000	3.03826
3651.00000	3.02431
3652.00000	3.00759
3653.00000	2.98612
3654.00000	2.97219
3655.00000	2.95744
3656.00000	2.94609
3657.00000	2.92766
3658.00000	2.91637
3659.00000	2.89921
3660.00000	2.88062
3661.00000	2.87228
3662.00000	2.85826
3663.00000	2.84232
3664.00000	2.82812
3665.00000	2.81446
3666.00000	2.80410
3667.00000	2.78825
3668.00000	2.77864
3669.00000	2.75802
3670.00000	2.74616
3671.00000	2.74025
3672.00000	2.72203
3673.00000	2.70564
3674.00000	2.70039
3675.00000	2.68258
3676.00000	2.67180
3677.00000	2.65646
3678.00000	2.64538
3679.00000	2.63696
3680.00000	2.62289
3681.00000	2.61369
3682.00000	2.60007
3683.00000	2.59117
3684.00000	2.57949
3685.00000	2.57100
3686.00000	2.55265
3687.00000	2.54284
3688.00000	2.53583
3689.00000	2.52450
3690.00000	2.51421
3691.00000	2.50464
3692.00000	2.48873
3693.00000	2.48830
3694.00000	2.47700
3695.00000	2.45850
3696.00000	2.45811
3697.00000	2.44063
3698.00000	2.43454
3699.00000	2.42701
3700.00000	2.40932
3701.00000	2.40484
3702.00000	2.39958
3703.00000	2.38130
3704.00000	2.37446
3705.00000	2.36538
3706.00000	2.35333
3707.00000	2.34370
3708.00000	2.34277
3709.00000	2.32852
3710.00000	2.32398
3711.00000	2.31096
3712.00000	2.29838
3713.00000	2.30043
3714.00000	2.28826
3715.00000	2.27107
3716.00000	2.26379
3717.00000	2.26476
3718.00000	2.24697
3719.00000	2.25368
3720.00000	2.23619
3721.00000	2.22246
3722.00000	2.22689
3723.00000	2.21091
3724.00000	2.19931
3725.00000	2.20079
3726.00000	2.18753
3727.00000	2.17911
3728.00000	2.17128
3729.00000	2.16035
3730.00000	2.14851
3731.00000	2.15483
3732.00000	2.14386
3733.00000	2.12285
3734.00000	2.12624
3735.00000	2.12026
3736.00000	2.10544
3737.00000	2.10450
3738.00000	2.09812
3739.00000	2.08459
3740.00000	2.08804
3741.00000	2.07996
3742.00000	2.05158
3743.00000	2.07203
3744.00000	2.05804
3745.00000	2.03696
3746.00000	2.05119
3747.00000	2.04147
3748.00000	2.01019
3749.00000	2.02069
3750.00000	2.02133
3751.00000	1.99565
3752.00000	2.00558
3753.00000	1.99636
3754.00000	1.97462
3755.00000	1.98874
3756.00000	1.98427
3757.00000	1.95327
3758.00000	1.96469
3759.00000	1.96515
3760.00000	1.93028
3761.00000	1.95287
3762.00000	1.94734
3763.00000	1.91165
3764.00000	1.93269
3765.00000	1.92720
3766.00000	1.89380
3767.00000	1.92256
3768.00000	1.90677
3769.00000	1.87174
3770.00000	1.89412
3771.00000	1.89519
3772.00000	1.85597
3773.00000	1.88296
3774.00000	1.87149
3775.00000	1.83713
3776.00000	1.86806
3777.00000	1.85578
3778.00000	1.82372
3779.00000	1.84732
3780.00000	1.84318
3781.00000	1.80244
3782.00000	1.83021
3783.00000	1.82254
3784.00000	1.79006
3785.00000	1.81355
3786.00000	1.80824
3787.00000	1.77239
3788.00000	1.80096
3789.00000	1.79398
3790.00000	1.74724
3791.00000	1.78215
3792.00000	1.78128
3793.00000	1.74052
3794.00000	1.76681
3795.00000	1.75873
3796.00000	1.72008
3797.00000	1.75254
3798.00000	1.74662
3799.00000	1.70044
3800.00000	1.73623
3801.00000	1.72887
3802.00000	1.68785
3803.00000	1.72541
3804.00000	1.71045
3805.00000	1.66894
3806.00000	1.70599
3807.00000	1.69434
3808.00000	1.65534
3809.00000	1.68521
3810.00000	1.68122
3811.00000	1.63961
3812.00000	1.67919
3813.00000	1.66566
3814.00000	1.62709
3815.00000	1.66814
3816.00000	1.65213
3817.00000	1.60198
3818.00000	1.65134
3819.00000	1.63430
3820.00000	1.59052
3821.00000	1.63341
3822.00000	1.62011
3823.00000	1.57779
3824.00000	1.62408
3825.00000	1.60988
3826.00000	1.56640
3827.00000	1.60728
3828.00000	1.59116
3829.00000	1.54179
3830.00000	1.59379
3831.00000	1.57922
3832.00000	1.53079
3833.00000	1.58509
3834.00000	1.56872
3835.00000	1.52539
3836.00000	1.56676
3837.00000	1.55446
3838.00000	1.50296
3839.00000	1.55435
3840.00000	1.53711
3841.00000	1.48923
3842.00000	1.54042
3843.00000	1.52418
3844.00000	1.47699
3845.00000	1.52962
3846.00000	1.51002
3847.00000	1.46422
3848.00000	1.51592
3849.00000	1.49970
3850.00000	1.44257
3851.00000	1.49979
3852.00000	1.47894
3853.00000	1.44021
3854.00000	1.49425
3855.00000	1.46861
3856.00000	1.41729
3857.00000	1.47439
3858.00000	1.45396
3859.00000	1.41537
3860.00000	1.45902
3861.00000	1.43457
3862.00000	1.39870
3863.00000	1.44618
3864.00000	1.42078
3865.00000	1.37599
3866.00000	1.44136
3867.00000	1.40702
3868.00000	1.36461
3869.00000	1.42802
3870.00000	1.39840
3871.00000	1.35291
3872.00000	1.41799
3873.00000	1.38148
3874.00000	1.35038
3875.00000	1.40483
3876.00000	1.36714
3877.00000	1.33190
3878.00000	1.39349
3879.00000	1.35235
3880.00000	1.31424
3881.00000	1.37449
3882.00000	1.33986
3883.00000	1.29675
3884.00000	1.35935
3885.00000	1.32131
3886.00000	1.28196
3887.00000	1.34747
3888.00000	1.31415
3889.00000	1.28007
3890.00000	1.33456
3891.00000	1.29186
3892.00000	1.27100
3893.00000	1.31973
3894.00000	1.29142
3895.00000	1.25423
3896.00000	1.30897
3897.00000	1.27170
3898.00000	1.24475
3899.00000	1.29921
3900.00000	1.25348
3901.00000	1.22877
3902.00000	1.28505
3903.00000	1.23899
3904.00000	1.21315
3905.00000	1.27209
3906.00000	1.23026
3907.00000	1.19240
3908.00000	1.26571
3909.00000	1.21660
3910.00000	1.18767
3911.00000	1.25074
3912.00000	1.20039
3913.00000	1.17495
3914.00000	1.23558
3915.00000	1.19135
